Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Supporting Actress,The Wrestler,Marisa Tomei,0,2009,7.9,2009-01-30,88.0,98.0,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,2,1,1,1,0,1964.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Supporting Actress,Doubt,Amy Adams,0,2009,7.5,2008-12-25,78.0,78.0,5,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1974.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,Vicky Cristina Barcelona,Penélope Cruz,1,2009,7.1,2008-08-15,74.0,81.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actor,Crazy Heart,Jeff Bridges,1,2010,7.3,2010-02-05,76.0,91.0,2,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,4,0,1,0,0,1949.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
Actor,Up in the Air,George Clooney,0,2010,7.4,2009-12-23,79.0,91.0,6,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,2,1,1,1,1,1961.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actor,A Single Man,Colin Firth,0,2010,7.6,2010-02-05,81.0,85.0,1,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1960.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actor,Invictus,Morgan Freeman,0,2010,7.4,2009-12-11,74.0,76.0,2,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,4,1,1,1,0,1937.0,73.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actor,The Hurt Locker,Jeremy Renner,0,2010,7.6,2009-07-31,84.0,98.0,9,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1971.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Actress,The Blind Side,Sandra Bullock,1,2010,7.7,2009-11-20,85.0,66.0,2,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1964.0,46.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,The Last Station,Helen Mirren,0,2010,7.0,2010-02-26,66.0,71.0,2,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,2,1,1,1,0,1945.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,An Education,Carey Mulligan,0,2010,7.3,2010-02-05,80.0,94.0,3,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1985.0,25.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Actress,Precious,Gabourey Sidibe,0,2010,7.3,2009-11-20,81.0,91.0,0,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1983.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Actress,Julie and Julia,Meryl Streep,0,2010,7.0,2009-08-07,70.0,76.0,0,0,0,1,0,1,0,1.0,1.0,0.0,0.0,0,0,15,2,1,1,0,1949.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actor,Invictus,Matt Damon,0,2010,7.4,2009-12-11,74.0,76.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1970.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,The Last Station,Christopher Plummer,0,2010,7.0,2010-02-26,66.0,71.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1929.0,81.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Inglourious Basterds,Christoph Waltz,1,2010,8.3,2009-08-21,87.0,89.0,8,0,0,1,0,1,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1956.0,54.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Supporting Actor,The Messenger,Woody Harrelson,0,2010,7.2,2009-12-04,75.0,89.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1961.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,The Lovely Bones,Stanley Tucci,0,2010,6.7,2010-01-15,52.0,31.0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1960.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actress,Crazy Heart,Maggie Gyllenhaal,0,2010,7.3,2010-02-05,76.0,91.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1977.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Up in the Air,Vera Farmiga,0,2010,7.4,2009-12-23,79.0,91.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1973.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,Up in the Air,Anna Kendrick,0,2010,7.4,2009-12-23,79.0,91.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1985.0,25.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,Precious,Mo'Nique,1,2010,7.3,2009-11-20,81.0,91.0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1967.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1
Supporting Actress,Nine,Penélope Cruz,0,2010,5.8,2009-12-25,37.0,38.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1
Actor,True Grit,Jeff Bridges,0,2011,7.4,1969-06-21,83.0,90.0,11,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,5,1,1,1,1,1949.0,62.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,M,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actor,The King's Speech,Colin Firth,1,2011,8.0,2010-12-25,92.0,95.0,12,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,1,0,1,0,1,1960.0,51.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Actor,Biutiful,Javier Bardem,0,2011,7.5,2011-02-04,74.0,64.0,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,1,1,1,0,1969.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,The Social Network,Jesse Eisenberg,0,2011,7.7,2010-10-01,86.0,96.0,8,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1983.0,28.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Actor,127 Hours,James Franco,0,2011,7.6,2011-01-28,85.0,93.0,5,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1978.0,33.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actress,Black Swan,Natalie Portman,1,2011,8.0,2010-12-17,84.0,87.0,5,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,1,0,1,0,1,1981.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1
Actress,The Kids Are All Right,Annette Bening,0,2011,7.1,2010-07-30,73.0,93.0,4,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0,0,3,0,1,0,1,1958.0,53.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Actress,Rabbit Hole,Nicole Kidman,0,2011,7.0,2011-01-28,72.0,86.0,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,2,1,1,1,0,1967.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,Winter's Bone,Jennifer Lawrence,0,2011,7.2,2010-07-16,76.0,94.0,4,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1990.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,Blue Valentine,Michelle Williams,0,2011,7.4,2011-01-28,77.0,88.0,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1980.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Supporting Actor,The King's Speech,Geoffrey Rush,0,2011,8.0,2010-12-25,92.0,95.0,12,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,3,1,1,1,1,1951.0,60.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0
Supporting Actor,The Kids Are All Right,Mark Ruffalo,0,2011,7.1,2010-07-30,73.0,93.0,4,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1967.0,44.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Supporting Actor,Winter's Bone,John Hawkes,0,2011,7.2,2010-07-16,76.0,94.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1959.0,52.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,The Fighter,Christian Bale,1,2011,7.9,2010-12-17,89.0,90.0,7,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1974.0,37.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
Supporting Actor,The Town,Jeremy Renner,0,2011,7.6,2010-09-17,85.0,94.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1971.0,40.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actress,True Grit,Hailee Steinfeld,0,2011,7.4,1969-06-21,83.0,90.0,11,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1996.0,15.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,M,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,The King's Speech,Helena Bonham Carter,0,2011,8.0,2010-12-25,92.0,95.0,12,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1966.0,45.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
Supporting Actress,The Fighter,Melissa Leo,1,2011,7.9,2010-12-17,89.0,90.0,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1960.0,51.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1
Supporting Actress,The Fighter,Amy Adams,0,2011,7.9,2010-12-17,89.0,90.0,7,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,1,1974.0,37.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Supporting Actress,Animal Kingdom,Jacki Weaver,0,2011,7.3,2010-06-03,83.0,95.0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1947.0,64.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
Actor,The Artist,Jean Dujardin,1,2012,7.9,2012-01-20,87.0,96.0,10,1,0,0,0,1,1,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1972.0,40.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
Actor,A Better Life,Demin Bichir,0,2012,7.2,2011-07-28,79.0,85.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,The Descendants,George Clooney,0,2012,7.3,2011-12-09,79.0,89.0,5,0,0,0,1,1,0,0.0,0.0,1.0,1.0,0,0,3,1,1,1,1,1961.0,51.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
Actor,Tinker Tailor Soldier Spy,Gary Oldman,0,2012,7.1,2012-01-06,65.0,83.0,3,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1958.0,54.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,Moneyball,Brad Pitt,0,2012,7.6,2011-09-23,86.0,94.0,6,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,2,0,1,0,1,1963.0,49.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actress,The Iron Lady,Meryl Streep,1,2012,6.4,2012-01-13,51.0,51.0,2,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,16,2,1,1,0,1949.0,63.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Actress,Albert Nobbs,Glenn Close,0,2012,6.7,2012-02-22,48.0,57.0,3,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,5,0,1,0,0,1947.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,The Help,Viola Davis,0,2012,8.1,2011-08-10,89.0,75.0,4,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1965.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
Actress,The Girl with the Dragon Tattoo,Rooney Mara,0,2012,7.8,2011-12-21,86.0,86.0,5,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1985.0,27.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actress,My Week with Marilyn,Michelle Williams,0,2012,7.0,2011-12-23,71.0,83.0,2,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,2,0,1,0,0,1980.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actor,Moneyball,Jonah Hill,0,2012,7.6,2011-09-23,86.0,94.0,6,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1983.0,29.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,My Week with Marilyn,Kenneth Branagh,0,2012,7.0,2011-12-23,71.0,83.0,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1960.0,52.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Beginners,Christopher Plummer,1,2012,7.2,2011-06-09,77.0,84.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1929.0,83.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
Supporting Actor,Warrior,Nick Nolte,0,2012,8.2,2011-09-09,92.0,82.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,1941.0,71.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Extremely Loud and Incredibly Close,Max von Sydow,0,2012,6.9,2012-01-20,61.0,46.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1929.0,83.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actress,The Artist,Brnice Bejo,0,2012,7.9,2012-01-20,87.0,96.0,10,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,Albert Nobbs,Janet McTeer,0,2012,6.7,2012-02-22,48.0,57.0,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1961.0,51.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actress,The Help,Octavia Spencer,1,2012,8.1,2011-08-10,89.0,75.0,4,0,0,1,0,1,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1970.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
Supporting Actress,The Help,Jessica Chastain,0,2012,8.1,2011-08-10,89.0,75.0,4,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1977.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1
Supporting Actress,Bridesmaids,Melissa McCarthy,0,2012,6.8,2011-05-13,76.0,90.0,2,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1970.0,42.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Actor,Lincoln,Daniel Day-Lewis,1,2013,7.4,2012-11-16,80.0,90.0,12,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,4,2,1,1,1,1957.0,56.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
Actor,Silver Linings Playbook,Bradley Cooper,0,2013,7.8,2012-12-25,86.0,92.0,8,0,0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1975.0,38.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Actor,The Master,Joaquin Phoenix,0,2013,7.1,2012-09-21,61.0,86.0,3,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,2,0,1,0,0,1974.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Actor,Flight,Denzel Washington,0,2013,7.3,2012-11-02,75.0,78.0,2,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,5,2,1,1,0,1954.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Actress,Silver Linings Playbook,Jennifer Lawrence,1,2013,7.8,2012-12-25,86.0,92.0,8,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1990.0,23.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1
Actress,Zero Dark Thirty,Jessica Chastain,0,2013,7.4,2013-01-11,80.0,92.0,5,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,1,0,1,0,1,1977.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
Actress,Amour,Emmanuelle Riva,0,2013,7.9,2012-09-20,82.0,93.0,5,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1927.0,86.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
